Date,Close/Last,Volume,Open,High,Low
07/14/2014,0.75,N/A,0.75,0.75,0.75
07/11/2014,0.75,N/A,0.75,0.75,0.75
07/10/2014,0.75,N/A,0.75,0.75,0.75
07/09/2014,0.75,N/A,0.75,0.75,0.75
07/08/2014,0.75,N/A,0.75,0.75,0.75
07/07/2014,0.75,N/A,0.75,0.75,0.75
07/04/2014,0.75,N/A,0.75,0.75,0.75
07/03/2014,0.75,N/A,0.75,0.75,0.75
07/02/2014,0.75,N/A,0.75,0.75,0.75
07/01/2014,0.75,N/A,0.75,0.75,0.75
06/30/2014,0.75,N/A,0.75,0.75,0.75
06/27/2014,0.75,N/A,0.75,0.75,0.75
06/26/2014,0.75,N/A,0.75,0.75,0.75
06/25/2014,0.75,N/A,0.75,0.75,0.75
06/24/2014,0.75,N/A,0.75,0.75,0.75
06/23/2014,0.75,N/A,0.75,0.75,0.75
06/20/2014,0.75,N/A,0.75,0.75,0.75
06/19/2014,0.75,N/A,0.75,0.75,0.75
06/18/2014,0.75,N/A,0.75,0.75,0.75
06/17/2014,0.75,N/A,0.75,0.75,0.75
06/16/2014,0.75,N/A,0.75,0.75,0.75
06/13/2014,0.75,N/A,0.75,0.75,0.75
06/12/2014,0.75,N/A,0.75,0.75,0.75
06/11/2014,0.75,N/A,0.75,0.75,0.75
06/10/2014,0.75,N/A,0.75,0.75,0.75
06/09/2014,0.75,N/A,0.75,0.75,0.75
06/06/2014,0.75,N/A,0.75,0.75,0.75
06/05/2014,0.75,N/A,0.75,0.75,0.75
06/04/2014,0.75,N/A,0.75,0.75,0.75
06/03/2014,0.75,N/A,0.75,0.75,0.75
06/02/2014,0.75,N/A,0.75,0.75,0.75
05/30/2014,0.75,N/A,0.75,0.75,0.75
05/29/2014,0.75,N/A,0.75,0.75,0.75
05/28/2014,0.75,N/A,0.75,0.75,0.75
05/27/2014,0.75,N/A,0.75,0.75,0.75
05/26/2014,0.75,N/A,0.75,0.75,0.75
05/23/2014,0.75,N/A,0.75,0.75,0.75
05/22/2014,0.75,N/A,0.75,0.75,0.75
05/21/2014,0.75,N/A,0.75,0.75,0.75
05/20/2014,0.75,N/A,0.75,0.75,0.75
05/19/2014,0.75,N/A,0.75,0.75,0.75
05/16/2014,0.75,N/A,0.75,0.75,0.75
05/15/2014,0.75,N/A,0.75,0.75,0.75
05/14/2014,0.75,N/A,0.75,0.75,0.75
05/13/2014,0.75,N/A,0.75,0.75,0.75
05/12/2014,0.75,N/A,0.75,0.75,0.75
05/09/2014,0.75,N/A,0.75,0.75,0.75
05/08/2014,0.75,N/A,0.75,0.75,0.75
05/07/2014,0.75,N/A,0.75,0.75,0.75
05/06/2014,0.75,N/A,0.75,0.75,0.75
05/05/2014,0.75,N/A,0.75,0.75,0.75
05/02/2014,0.75,N/A,0.75,0.75,0.75
05/01/2014,0.75,N/A,0.75,0.75,0.75
04/30/2014,0.75,N/A,0.75,0.75,0.75
04/29/2014,0.75,N/A,0.75,0.75,0.75
04/28/2014,0.75,N/A,0.75,0.75,0.75
04/25/2014,0.75,N/A,0.75,0.75,0.75
04/24/2014,0.75,N/A,0.75,0.75,0.75
04/23/2014,0.75,N/A,0.75,0.75,0.75
04/22/2014,0.75,N/A,0.75,0.75,0.75
04/21/2014,0.75,N/A,0.75,0.75,0.75
04/18/2014,0.75,N/A,0.75,0.75,0.75
04/17/2014,0.75,N/A,0.75,0.75,0.75
04/16/2014,0.75,N/A,0.75,0.75,0.75
04/15/2014,0.75,N/A,0.75,0.75,0.75
04/14/2014,0.75,N/A,0.75,0.75,0.75
04/11/2014,0.75,N/A,0.75,0.75,0.75
04/10/2014,0.75,N/A,0.75,0.75,0.75
04/09/2014,0.75,N/A,0.75,0.75,0.75
04/08/2014,0.75,N/A,0.75,0.75,0.75
04/07/2014,0.75,N/A,0.75,0.75,0.75
04/04/2014,0.75,N/A,0.75,0.75,0.75
04/03/2014,0.75,N/A,0.75,0.75,0.75
04/02/2014,0.75,N/A,0.75,0.75,0.75
04/01/2014,0.75,N/A,0.75,0.75,0.75
03/31/2014,0.75,N/A,0.75,0.75,0.75
03/28/2014,0.75,N/A,0.75,0.75,0.75
03/27/2014,0.75,N/A,0.75,0.75,0.75
03/26/2014,0.75,N/A,0.75,0.75,0.75
03/25/2014,0.75,N/A,0.75,0.75,0.75
03/24/2014,0.75,N/A,0.75,0.75,0.75
03/21/2014,0.75,N/A,0.75,0.75,0.75
03/20/2014,0.75,N/A,0.75,0.75,0.75
03/19/2014,0.75,N/A,0.75,0.75,0.75
03/18/2014,0.75,N/A,0.75,0.75,0.75
03/17/2014,0.75,N/A,0.75,0.75,0.75
03/14/2014,0.75,N/A,0.75,0.75,0.75
03/13/2014,0.75,N/A,0.75,0.75,0.75
03/12/2014,0.75,N/A,0.75,0.75,0.75
03/11/2014,0.75,N/A,0.75,0.75,0.75
03/10/2014,0.75,N/A,0.75,0.75,0.75
03/07/2014,0.75,N/A,0.75,0.75,0.75
03/06/2014,0.75,N/A,0.75,0.75,0.75
03/05/2014,0.75,N/A,0.75,0.75,0.75
03/04/2014,0.75,N/A,0.75,0.75,0.75
03/03/2014,0.75,N/A,0.75,0.75,0.75
02/28/2014,0.75,N/A,0.75,0.75,0.75
02/27/2014,0.75,N/A,0.75,0.75,0.75
02/26/2014,0.75,N/A,0.75,0.75,0.75
02/25/2014,0.75,N/A,0.75,0.75,0.75
02/24/2014,0.75,N/A,0.75,0.75,0.75
02/21/2014,0.75,N/A,0.75,0.75,0.75
02/20/2014,0.75,N/A,0.75,0.75,0.75
02/19/2014,0.75,N/A,0.75,0.75,0.75
02/18/2014,0.75,N/A,0.75,0.75,0.75
02/17/2014,0.75,N/A,0.75,0.75,0.75
02/14/2014,0.75,N/A,0.75,0.75,0.75
02/13/2014,0.75,N/A,0.75,0.75,0.75
02/12/2014,0.75,N/A,0.75,0.75,0.75
02/11/2014,0.75,N/A,0.75,0.75,0.75
02/10/2014,0.75,N/A,0.75,0.75,0.75
02/07/2014,0.75,N/A,0.75,0.75,0.75
02/06/2014,0.75,N/A,0.75,0.75,0.75
02/05/2014,0.75,N/A,0.75,0.75,0.75
02/04/2014,0.75,N/A,0.75,0.75,0.75
02/03/2014,0.75,N/A,0.75,0.75,0.75
01/31/2014,0.75,N/A,0.75,0.75,0.75
01/30/2014,0.75,N/A,0.75,0.75,0.75
01/29/2014,0.75,N/A,0.75,0.75,0.75
01/28/2014,0.75,N/A,0.75,0.75,0.75
01/27/2014,0.75,N/A,0.75,0.75,0.75
01/24/2014,0.75,N/A,0.75,0.75,0.75
01/23/2014,0.75,N/A,0.75,0.75,0.75
01/22/2014,0.75,N/A,0.75,0.75,0.75
01/21/2014,0.75,N/A,0.75,0.75,0.75
01/20/2014,0.75,N/A,0.75,0.75,0.75
01/17/2014,0.75,N/A,0.75,0.75,0.75
01/16/2014,0.75,N/A,0.75,0.75,0.75
01/15/2014,0.75,N/A,0.75,0.75,0.75
01/14/2014,0.75,N/A,0.75,0.75,0.75
01/13/2014,0.75,N/A,0.75,0.75,0.75
01/10/2014,0.75,N/A,0.75,0.75,0.75
01/09/2014,0.75,N/A,0.75,0.75,0.75
01/08/2014,0.75,N/A,0.75,0.75,0.75
01/07/2014,0.75,N/A,0.75,0.75,0.75
01/06/2014,0.75,N/A,0.75,0.75,0.75
01/03/2014,0.75,N/A,0.75,0.75,0.75
01/02/2014,0.75,N/A,0.75,0.75,0.75
01/01/2014,0.75,N/A,0.75,0.75,0.75
12/31/2013,0.75,N/A,0.75,0.75,0.75
12/30/2013,0.75,N/A,0.75,0.75,0.75
12/27/2013,0.75,N/A,0.75,0.75,0.75
12/26/2013,0.75,N/A,0.75,0.75,0.75
12/25/2013,0.75,N/A,0.75,0.75,0.75
12/24/2013,0.75,N/A,0.75,0.75,0.75
12/23/2013,0.75,N/A,0.75,0.75,0.75
12/20/2013,0.75,N/A,0.75,0.75,0.75
12/19/2013,0.75,N/A,0.75,0.75,0.75
12/18/2013,0.75,N/A,0.75,0.75,0.75
12/17/2013,0.75,N/A,0.75,0.75,0.75
12/16/2013,0.75,N/A,0.75,0.75,0.75
12/13/2013,0.75,N/A,0.75,0.75,0.75
12/12/2013,0.75,N/A,0.75,0.75,0.75
12/11/2013,0.75,N/A,0.75,0.75,0.75
12/10/2013,0.75,N/A,0.75,0.75,0.75
12/09/2013,0.75,N/A,0.75,0.75,0.75
12/06/2013,0.75,N/A,0.75,0.75,0.75
12/05/2013,0.75,N/A,0.75,0.75,0.75
12/04/2013,0.75,N/A,0.75,0.75,0.75
12/03/2013,0.75,N/A,0.75,0.75,0.75
12/02/2013,0.75,N/A,0.75,0.75,0.75
11/29/2013,0.75,N/A,0.75,0.75,0.75
11/28/2013,0.75,N/A,0.75,0.75,0.75
11/27/2013,0.75,N/A,0.75,0.75,0.75
11/26/2013,0.75,N/A,0.75,0.75,0.75
11/25/2013,0.75,N/A,0.75,0.75,0.75
11/22/2013,0.75,N/A,0.75,0.75,0.75
11/21/2013,0.75,N/A,0.75,0.75,0.75
11/20/2013,0.75,N/A,0.75,0.75,0.75
11/19/2013,0.75,N/A,0.75,0.75,0.75
11/18/2013,0.75,N/A,0.75,0.75,0.75
11/15/2013,0.75,N/A,0.75,0.75,0.75
11/14/2013,0.75,N/A,0.75,0.75,0.75
11/13/2013,0.75,N/A,0.75,0.75,0.75
11/12/2013,0.75,N/A,0.75,0.75,0.75
11/11/2013,0.75,N/A,0.75,0.75,0.75
11/08/2013,0.75,N/A,0.75,0.75,0.75
11/07/2013,0.75,N/A,0.75,0.75,0.75
11/06/2013,0.75,N/A,0.75,0.75,0.75
11/05/2013,0.75,N/A,0.75,0.75,0.75
11/04/2013,0.75,N/A,0.75,0.75,0.75
11/01/2013,0.75,N/A,0.75,0.75,0.75
10/31/2013,0.75,N/A,0.75,0.75,0.75
10/30/2013,0.75,N/A,0.75,0.75,0.75
10/29/2013,0.75,N/A,0.75,0.75,0.75
10/28/2013,0.75,N/A,0.75,0.75,0.75
10/25/2013,0.75,N/A,0.75,0.75,0.75
10/24/2013,0.75,N/A,0.75,0.75,0.75
10/23/2013,0.75,N/A,0.75,0.75,0.75
10/22/2013,0.75,N/A,0.75,0.75,0.75
10/21/2013,0.75,N/A,0.75,0.75,0.75
10/18/2013,0.75,N/A,0.75,0.75,0.75
10/17/2013,0.75,N/A,0.75,0.75,0.75
10/16/2013,0.75,N/A,0.75,0.75,0.75
10/15/2013,0.75,N/A,0.75,0.75,0.75
10/14/2013,0.75,N/A,0.75,0.75,0.75
10/11/2013,0.75,N/A,0.75,0.75,0.75
10/10/2013,0.75,N/A,0.75,0.75,0.75
10/09/2013,0.75,N/A,0.75,0.75,0.75
10/08/2013,0.75,N/A,0.75,0.75,0.75
10/07/2013,0.75,N/A,0.75,0.75,0.75
10/04/2013,0.75,N/A,0.75,0.75,0.75
10/03/2013,0.75,N/A,0.75,0.75,0.75
10/02/2013,0.75,N/A,0.75,0.75,0.75
10/01/2013,0.75,N/A,0.75,0.75,0.75
09/30/2013,0.75,N/A,0.75,0.75,0.75
09/27/2013,0.75,N/A,0.75,0.75,0.75
09/26/2013,0.75,N/A,0.75,0.75,0.75
09/25/2013,0.75,N/A,0.75,0.75,0.75
09/24/2013,0.75,N/A,0.75,0.75,0.75
09/23/2013,0.75,N/A,0.75,0.75,0.75
09/20/2013,0.75,N/A,0.75,0.75,0.75
09/19/2013,0.75,N/A,0.75,0.75,0.75
09/18/2013,0.75,N/A,0.75,0.75,0.75
09/17/2013,0.75,N/A,0.75,0.75,0.75
09/16/2013,0.75,N/A,0.75,0.75,0.75
09/13/2013,0.75,N/A,0.75,0.75,0.75
09/12/2013,0.75,N/A,0.75,0.75,0.75
09/11/2013,0.75,N/A,0.75,0.75,0.75
09/10/2013,0.75,N/A,0.75,0.75,0.75
09/09/2013,0.75,N/A,0.75,0.75,0.75
09/06/2013,0.75,N/A,0.75,0.75,0.75
09/05/2013,0.75,N/A,0.75,0.75,0.75
09/04/2013,0.75,N/A,0.75,0.75,0.75
09/03/2013,0.75,N/A,0.75,0.75,0.75
09/02/2013,0.75,N/A,0.75,0.75,0.75
08/30/2013,0.75,N/A,0.75,0.75,0.75
08/29/2013,0.75,N/A,0.75,0.75,0.75
08/28/2013,0.75,N/A,0.75,0.75,0.75
08/27/2013,0.75,N/A,0.75,0.75,0.75
08/26/2013,0.75,N/A,0.75,0.75,0.75
08/23/2013,0.75,N/A,0.75,0.75,0.75
08/22/2013,0.75,N/A,0.75,0.75,0.75
08/21/2013,0.75,N/A,0.75,0.75,0.75
08/20/2013,0.75,N/A,0.75,0.75,0.75
08/19/2013,0.75,N/A,0.75,0.75,0.75
08/16/2013,0.75,N/A,0.75,0.75,0.75
08/15/2013,0.75,N/A,0.75,0.75,0.75
08/14/2013,0.75,N/A,0.75,0.75,0.75
08/13/2013,0.75,N/A,0.75,0.75,0.75
08/12/2013,0.75,N/A,0.75,0.75,0.75
08/09/2013,0.75,N/A,0.75,0.75,0.75
08/08/2013,0.75,N/A,0.75,0.75,0.75
08/07/2013,0.75,N/A,0.75,0.75,0.75
08/06/2013,0.75,N/A,0.75,0.75,0.75
08/05/2013,0.75,N/A,0.75,0.75,0.75
08/02/2013,0.75,N/A,0.75,0.75,0.75
08/01/2013,0.75,N/A,0.75,0.75,0.75
07/31/2013,0.75,N/A,0.75,0.75,0.75
07/30/2013,0.75,N/A,0.75,0.75,0.75
07/29/2013,0.75,N/A,0.75,0.75,0.75
07/26/2013,0.75,N/A,0.75,0.75,0.75
07/25/2013,0.75,N/A,0.75,0.75,0.75
07/24/2013,0.75,N/A,0.75,0.75,0.75
07/23/2013,0.75,N/A,0.75,0.75,0.75
07/22/2013,0.75,N/A,0.75,0.75,0.75
07/19/2013,0.75,N/A,0.75,0.75,0.75
07/18/2013,0.75,N/A,0.75,0.75,0.75
07/17/2013,0.75,N/A,0.75,0.75,0.75
07/16/2013,0.75,N/A,0.75,0.75,0.75
07/15/2013,0.75,N/A,0.75,0.75,0.75
07/12/2013,0.75,N/A,0.75,0.75,0.75
07/11/2013,0.75,N/A,0.75,0.75,0.75
07/10/2013,0.75,N/A,0.75,0.75,0.75
07/09/2013,0.75,N/A,0.75,0.75,0.75
07/08/2013,0.75,N/A,0.75,0.75,0.75
07/05/2013,0.75,N/A,0.75,0.75,0.75
07/04/2013,0.75,N/A,0.75,0.75,0.75
07/03/2013,0.75,N/A,0.75,0.75,0.75
07/02/2013,0.75,N/A,0.75,0.75,0.75
07/01/2013,0.75,N/A,0.75,0.75,0.75
06/28/2013,0.75,N/A,0.75,0.75,0.75
06/27/2013,0.75,N/A,0.75,0.75,0.75
06/26/2013,0.75,N/A,0.75,0.75,0.75
06/25/2013,0.75,N/A,0.75,0.75,0.75
06/24/2013,0.75,N/A,0.75,0.75,0.75
06/21/2013,0.75,N/A,0.75,0.75,0.75
06/20/2013,0.75,N/A,0.75,0.75,0.75
06/19/2013,0.75,N/A,0.75,0.75,0.75
06/18/2013,0.75,N/A,0.75,0.75,0.75
06/17/2013,0.75,N/A,0.75,0.75,0.75
06/14/2013,0.75,N/A,0.75,0.75,0.75
06/13/2013,0.75,N/A,0.75,0.75,0.75
06/12/2013,0.75,N/A,0.75,0.75,0.75
06/11/2013,0.75,N/A,0.75,0.75,0.75
06/10/2013,0.75,N/A,0.75,0.75,0.75
06/07/2013,0.75,N/A,0.75,0.75,0.75
06/06/2013,0.75,N/A,0.75,0.75,0.75
06/05/2013,0.75,N/A,0.75,0.75,0.75
06/04/2013,0.75,N/A,0.75,0.75,0.75
06/03/2013,0.75,N/A,0.75,0.75,0.75
05/31/2013,0.75,N/A,0.75,0.75,0.75
05/30/2013,0.75,N/A,0.75,0.75,0.75
05/29/2013,0.75,N/A,0.75,0.75,0.75
05/28/2013,0.75,N/A,0.75,0.75,0.75
05/27/2013,0.75,N/A,0.75,0.75,0.75
05/24/2013,0.75,N/A,0.75,0.75,0.75
05/23/2013,0.75,N/A,0.75,0.75,0.75
05/22/2013,0.75,N/A,0.75,0.75,0.75
05/21/2013,0.75,N/A,0.75,0.75,0.75
05/20/2013,0.75,N/A,0.75,0.75,0.75
05/17/2013,0.75,N/A,0.75,0.75,0.75
05/16/2013,0.75,N/A,0.75,0.75,0.75
05/15/2013,0.75,N/A,0.75,0.75,0.75
05/14/2013,0.75,N/A,0.75,0.75,0.75
05/13/2013,0.75,N/A,0.75,0.75,0.75
05/10/2013,0.75,N/A,0.75,0.75,0.75
05/09/2013,0.75,N/A,0.75,0.75,0.75
05/08/2013,0.75,N/A,0.75,0.75,0.75
05/07/2013,0.75,N/A,0.75,0.75,0.75
05/06/2013,0.75,N/A,0.75,0.75,0.75
05/03/2013,0.75,N/A,0.75,0.75,0.75
05/02/2013,0.75,N/A,0.75,0.75,0.75
05/01/2013,0.75,N/A,0.75,0.75,0.75
04/30/2013,0.75,N/A,0.75,0.75,0.75
04/29/2013,0.75,N/A,0.75,0.75,0.75
04/26/2013,0.75,N/A,0.75,0.75,0.75
04/25/2013,0.75,N/A,0.75,0.75,0.75
04/24/2013,0.75,N/A,0.75,0.75,0.75
04/23/2013,0.75,N/A,0.75,0.75,0.75
04/22/2013,0.75,N/A,0.75,0.75,0.75
04/19/2013,0.75,N/A,0.75,0.75,0.75
04/18/2013,0.75,N/A,0.75,0.75,0.75
04/17/2013,0.75,N/A,0.75,0.75,0.75
04/16/2013,0.75,N/A,0.75,0.75,0.75
04/15/2013,0.75,N/A,0.75,0.75,0.75
04/12/2013,0.75,N/A,0.75,0.75,0.75
04/11/2013,0.75,N/A,0.75,0.75,0.75
04/10/2013,0.75,N/A,0.75,0.75,0.75
04/09/2013,0.75,N/A,0.75,0.75,0.75
04/08/2013,0.75,N/A,0.75,0.75,0.75
04/05/2013,0.75,N/A,0.75,0.75,0.75
04/04/2013,0.75,N/A,0.75,0.75,0.75
04/03/2013,0.75,N/A,0.75,0.75,0.75
04/02/2013,0.75,N/A,0.75,0.75,0.75
04/01/2013,0.75,N/A,0.75,0.75,0.75
03/29/2013,0.75,N/A,0.75,0.75,0.75
03/28/2013,0.75,N/A,0.75,0.75,0.75
03/27/2013,0.75,N/A,0.75,0.75,0.75
03/26/2013,0.75,N/A,0.75,0.75,0.75
03/25/2013,0.75,N/A,0.75,0.75,0.75
03/22/2013,0.75,N/A,0.75,0.75,0.75
03/21/2013,0.75,N/A,0.75,0.75,0.75
03/20/2013,0.75,N/A,0.75,0.75,0.75
03/19/2013,0.75,N/A,0.75,0.75,0.75
03/18/2013,0.75,N/A,0.75,0.75,0.75
03/15/2013,0.75,N/A,0.75,0.75,0.75
03/14/2013,0.75,N/A,0.75,0.75,0.75
03/13/2013,0.75,N/A,0.75,0.75,0.75
03/12/2013,0.75,N/A,0.75,0.75,0.75
03/11/2013,0.75,N/A,0.75,0.75,0.75
03/08/2013,0.75,N/A,0.75,0.75,0.75
03/07/2013,0.75,N/A,0.75,0.75,0.75
03/06/2013,0.75,N/A,0.75,0.75,0.75
03/05/2013,0.75,N/A,0.75,0.75,0.75
03/04/2013,0.75,N/A,0.75,0.75,0.75
03/01/2013,0.75,N/A,0.75,0.75,0.75
02/28/2013,0.75,N/A,0.75,0.75,0.75
02/27/2013,0.75,N/A,0.75,0.75,0.75
02/26/2013,0.75,N/A,0.75,0.75,0.75
02/25/2013,0.75,N/A,0.75,0.75,0.75
02/22/2013,0.75,N/A,0.75,0.75,0.75
02/21/2013,0.75,N/A,0.75,0.75,0.75
